Index,P,Vref,D1,D2,D0,Validity,ipk,irms,Vo,Ptotal,nZVS
31,100,166,1.325,1,0.191353728,1,4.904777663,1.552268094,165.9438075,2.2308589010000004,8
32,200,206,0.9,1,-0.010510703,1,4.15700579,1.153337532,206.0608814,1.925838728,6
33,700,190,0.95,1,0.119670679,1,9.46606258,4.023013935,190.0732402,10.001455737,8
34,600,214,1.025,1,0.117723977,1,8.603920043,3.204510568,214.106076,7.029113617,8
35,700,174,0.49119,1,0.030894446,1,16.45520334,5.943141431,174.0338094,28.913299960000003,6
36,400,222,1.625,1,0.48568857,1,22.41663002,6.199960693,222.517754,50.639608724000006,6
37,800,170,0.2,1,1.0,0,6.398913689,2.754143009,-3.160460484,10.858382815,8
38,200,166,1.425,1,0.28720666,1,7.905904688,2.065127216,165.9747236,4.625472481999999,6
39,700,162,1.125,1,0.243271326,1,13.60626879,4.715431134,161.9374078,17.203185766,8
40,900,202,1.525,1,0.598940929,1,20.58730496,7.6790796,202.1452841,49.621511232,6
41,200,206,1.57234,1,0.370462458,1,18.35876136,4.368296268,206.3036831,28.273653847,6
42,800,194,1.21843,1,0.299002045,1,11.32151412,4.918302344,193.8973637,14.657575442,6
43,700,202,0.93893,1,0.104708634,1,8.640976542,3.866156849,202.08654,8.810682101000001,8
44,400,214,1.725,1,0.610485382,1,24.13721628,7.178000437,213.9732366,63.06745818,6
45,300,210,1.10478,1,0.109110739,1,4.951485643,1.689464083,210.250632,2.9705989939999995,6
46,600,182,1.17293,1,0.226039284,1,9.549008541,3.603050514,181.9208869,8.367948209,6
47,1000,174,1.0,1,0.260787733,1,17.21489775,6.724376039,173.9428362,33.030201402,8
48,400,202,0.6,1,-0.083584424,1,12.61177498,3.505757547,202.0407593,13.415476824,6
49,900,226,0.825,1,0.087670538,1,14.48308203,5.18859424,226.0945323,21.214805287,6
50,300,226,1.02732,1,0.067285402,1,6.835935225,1.888610295,226.1291626,3.848211177,4
51,800,190,1.48256,1,0.526912973,1,16.66738198,6.444306427,190.0013187,31.566868909,6
52,800,186,0.5,1,0.052928044,1,17.5759979,6.621518803,186.0401767,34.678317567,6
53,800,174,1.25563,1,0.346135351,1,14.11359463,5.302090843,173.9217818,19.964137871,6
54,700,202,1.2319,1,0.273829013,1,9.790382926,4.20514101,201.9389014,11.491423145000002,6
55,600,190,1.2408,1,0.264795558,1,9.024820657,3.677174705,189.9103525,9.091420457999998,6
56,400,174,0.425,1,-0.097183872,1,13.66885905,4.415940022,173.9618306,17.781358953,6
57,600,178,1.425,1,0.415775976,1,12.3990226,4.605284077,177.931459,16.296832625000004,6
58,700,206,1.12675,1,0.206631208,1,9.507648783,3.984430152,205.9043284,9.73307163,6
59,400,198,1.2,1,0.188731512,1,5.994056307,2.398617833,197.9013982,4.429782607,6
60,700,202,1.325,1,0.3407772,1,11.01264457,4.645605723,201.9313593,14.757812294999995,6
61,300,166,0.84226,1,-0.014271035,1,7.745467755,2.169862044,166.0532939,3.7767654350000006,4
62,400,230,1.025,1,0.082446263,1,8.386197265,2.367366479,230.0406734,5.425328457999999,4
63,500,222,0.875,1,0.028420571,1,8.728232542,2.860732311,222.0987846,7.241191034,6
64,800,194,1.39896,1,0.439144716,1,14.0909767,5.752725717,193.9234133,23.050921809,6
65,300,230,1.625,1,0.441506042,1,23.52320304,6.10202898,230.0839834,54.900241423,6
66,700,222,1.125,1,0.192306417,1,11.08769738,3.905293678,221.9347953,11.641617256,6
67,800,234,1.075,1,0.176303269,1,13.43906003,4.437689452,234.0316953,16.196191203,6
68,600,182,0.25,1,1.0,0,7.866485831,3.374257396,-3.126888428,14.370953450000002,8
69,600,238,1.45,1,0.387909794,1,19.52653159,5.675609592,237.9523486,37.744626712,6
70,700,218,1.1264,1,0.196882739,1,10.65458634,4.044674886,217.9068084,11.397581756,6
71,100,166,1.45,1,0.261966057,1,8.420368715,1.777871764,166.0418991,4.555964935,8
72,700,198,0.88897,1,0.085878082,1,8.462871857,3.94239866,198.1062623,8.742018926,8
73,1000,206,1.34236,1,0.439092095,1,17.07216528,6.768548183,205.9472928,33.40077311500001,6
74,500,162,0.44623,1,-0.036109692,1,13.91456043,4.804930079,162.0130484,19.391961862,6
75,800,182,1.09802,1,0.232178489,1,12.23208112,4.891958238,181.8997358,15.941212950999995,8
76,200,186,0.35,1,-0.210421729,1,17.64630937,4.451553964,185.968697,26.432131781,6
77,1000,174,1.11675,1,0.326687314,1,17.20052014,6.776117297,173.9359275,33.151997057,8
78,300,182,1.25303,1,0.204199878,1,5.985673638,2.010419265,181.9332209,3.433071264,6
79,100,166,0.91368,1,-0.028414946,1,5.672148318,1.492386282,166.0927477,2.721179856,4
80,200,190,0.875,1,-0.019250092,1,3.523682706,1.169291381,190.0767718,1.360471302,6
81,300,182,1.05,1,0.083614771,1,5.675308809,1.792671548,182.0578134,2.36610756,8
82,300,166,0.80159,1,-0.024781202,1,7.721378068,2.162193772,166.0612202,3.768050811,8
83,700,186,0.925,1,0.111989335,1,10.08632552,4.101328235,186.0572922,10.729919938999998,8
84,200,202,1.475,1,0.307331466,1,14.80300258,3.302656045,202.0477887,16.436145879,6
85,500,170,0.55118,1,-0.039486144,1,11.57529491,4.075466025,170.0597743,13.306795932,6
86,400,166,1.2,1,0.204775253,1,8.988435619,2.767087211,165.9385131,5.828052853,6
87,600,178,0.8,1,0.047352365,1,10.14896764,3.713482661,178.0742313,9.318560974,6
88,600,210,0.775,1,0.015685649,1,9.202289706,3.612545885,210.11375,9.693190532,6
89,700,206,0.925,1,0.095382861,1,9.100092353,3.839976336,206.1168501,9.011543009,8
90,300,234,0.15,1,0.47858369,0,33.65614858,11.60887114,186.8469832,153.70756408900002,6
91,800,222,0.25,1,1.0,0,7.866443995,3.374253799,-3.127275921,14.392666028,8
92,700,238,0.675,1,-0.009817778,1,15.82472485,5.064986036,238.0807477,24.953258676000004,6
93,600,202,0.975,1,0.099534481,1,7.22033773,3.24595812,202.0923931,6.174814546,8
94,900,174,1.22216,1,0.358041907,1,15.72049163,6.046006676,173.9490726,26.206859019,8
95,300,166,0.34609,1,-0.139980885,1,14.77727622,4.386723173,165.7625351,19.658784103,6
96,900,218,0.775,1,0.078391082,1,14.23513586,5.375850573,218.0939446,21.518161480000003,6
97,700,194,0.825,1,0.068352726,1,9.411509619,4.110836214,194.0727104,10.045058516999998,6
98,1000,214,1.125,1,0.264725051,1,14.50505942,5.781414409,213.930231,22.801536958,8
99,700,190,1.125,1,0.212257815,1,9.668223187,4.068093764,189.9261986,10.074288375,8
100,800,178,1.075,1,0.224127059,1,12.80847211,4.981455006,177.9234573,17.18177455,8
101,200,170,0.5,1,-0.165711333,1,10.75672964,2.590679865,169.9908705,8.256502242,6
102,900,238,1.21659,1,0.280703541,1,16.07304938,5.402116642,237.8917511,26.09259764,6
103,400,206,0.9569,1,0.049018185,1,5.261312485,2.098646335,206.1095104,2.846187609,6
104,500,218,0.5,1,-0.087446956,1,18.02664177,5.192888638,218.0214701,30.976391079,6
105,900,194,1.4,1,0.475757504,1,16.18317202,6.513953805,193.953387,30.250004529999995,6
106,300,226,0.725,1,-0.071368248,1,12.43252934,2.820300736,226.1026259,11.653069706,6
107,800,186,1.51037,1,0.565834763,1,17.98868919,6.741318046,186.1057716,36.367415427,6
108,1000,218,0.89217,1,0.141619418,1,14.72004165,5.703885353,218.0625908,22.968480815,8
109,700,182,0.55,1,0.017352987,1,14.34385771,5.44573952,182.0613459,22.498555928,6
110,600,222,1.475,1,0.419463732,1,17.88786193,5.533960879,221.9569454,31.923443613000003,6
111,800,214,0.825,1,0.07498292,1,11.90347613,4.596351945,214.0661766,14.842398433,6
112,900,238,0.7,1,0.039524634,1,17.13502714,5.855895211,238.0974195,30.94794032,6
113,100,190,0.82858,1,-0.065076981,1,3.66249163,0.750329455,190.0343828,1.073195397,8
114,100,226,1.625,1,0.362882472,1,22.8690637,5.493162097,226.0486282,48.516888249,6
115,500,166,1.275,1,0.280666869,1,10.52499456,3.408466972,165.9309348,9.231183947000002,6
116,900,178,0.675,1,0.112434736,1,16.49533548,6.342056874,178.0941155,29.192186363,6
117,100,174,1.48826,1,0.287050147,1,10.98162296,2.235352227,174.0765567,7.637054074,6
118,100,202,0.45655,1,-0.227719678,1,16.80125283,3.695759683,201.8762689,21.631308354,6
119,600,178,0.675,1,0.009656188,1,11.07066581,4.065586477,178.0897879,12.454077318,6
120,600,186,1.45,1,0.429149693,1,12.17494154,4.803885696,185.9392641,16.747602829,6
121,700,218,1.675,1,0.689146505,1,23.79732234,8.336396587,217.9625035,68.10992950900001,6
122,100,226,0.35,1,-0.268797876,1,23.60545422,5.765886252,225.9577021,52.966960979,6
123,100,182,0.9,1,-0.030210921,1,3.474008838,0.877702479,182.0811124,0.8014539429999998,8
124,400,210,1.725,1,0.61498243,1,23.53588962,7.055942375,209.9489295,59.574404923,6
125,800,166,1.625,1,0.984937402,0,30.51024555,9.217648421,131.5851802,111.25830928099998,8
126,600,234,1.275,1,0.262122688,1,13.67642124,4.210458057,233.9156933,17.593662293,6
127,700,238,0.7433,1,0.010081932,1,14.0195763,4.60996799,238.0903557,19.528287051,6
128,800,174,0.76987,1,0.097232756,1,13.89130347,5.237531613,174.092901,19.405985618000003,8
129,700,238,0.78515,1,0.023961879,1,13.59411367,4.381695562,238.0755427,17.809692493999997,6
130,600,162,0.725,1,0.03986578,1,12.39847005,4.162426049,162.0762134,13.308713855,6
131,700,186,0.65,1,0.025433902,1,12.17280827,4.793502118,186.05976,16.412431803,6
132,200,238,1.125,1,0.10172348,1,9.51867377,2.129089071,238.0963568,7.51986024,4
133,500,210,1.46965,1,0.393502036,1,15.9128394,4.731059205,209.9812837,23.740737916,6
134,700,170,0.82057,1,0.087077835,1,12.53454617,4.513240674,170.0783967,14.691720321999998,8
135,300,202,1.22677,1,0.181996539,1,7.365802204,2.012916007,201.9025994,4.699231627,6
136,500,210,1.66545,1,0.586314533,1,21.88013912,6.82782515,210.6331946,51.242221092,6
137,800,186,1.45,1,0.49941724,1,16.08382774,6.175523727,185.9767731,28.837565371,6
138,500,194,1.18949,1,0.205537226,1,6.858160227,2.918909547,193.8994154,5.571789646999999,6
139,400,226,1.55,1,0.417361343,1,20.72050213,5.510746069,226.2110894,40.98902833,6
140,700,230,1.4,1,0.378149104,1,16.85720278,5.507207757,229.9483376,29.10540159,6
141,700,218,0.85,1,0.05947279,1,10.79416513,3.944390654,218.0793492,11.551470388000002,6
142,100,194,1.25995,1,0.157192025,1,7.109588774,1.189401992,193.9375587,3.096457856,6
143,400,230,0.825,1,-0.012481958,1,10.05839889,2.752468446,230.1074219,8.698132983999997,6
144,500,190,0.8,1,0.014070606,1,7.370405231,2.958898028,190.0539763,5.905122346999999,6
145,400,190,0.575,1,-0.084135845,1,11.57367807,3.471090505,190.0704624,11.755121646,6
146,600,194,1.675,1,0.674465014,1,19.721573,7.236373766,194.052868,45.18486587500001,6
147,200,226,1.375,1,0.241134356,1,15.38565582,3.275369698,225.967626,17.817545797,6
148,800,206,0.775,1,0.064982455,1,11.6149617,4.783438626,206.0843293,15.182786091,6
149,100,206,0.975,1,0.00938626,1,1.955791623,0.571514185,206.1106908,0.6767335625000002,4
150,600,186,1.425,1,0.407504816,1,11.72091688,4.623834437,185.9422469,15.5160794,6
151,100,214,1.375,1,0.218306871,1,13.54222573,2.632750086,213.9641789,12.494334348,4
152,300,186,0.7,1,-0.069020273,1,7.197641903,2.172476171,186.0865223,4.610904411000001,6
153,400,166,0.64696,1,-0.047724014,1,9.411471372,2.976407276,166.0816666,7.446821656999999,6
154,700,234,1.625,1,0.595812294,1,24.28452096,7.989403382,234.5203303,68.53593477199999,6
155,200,218,1.05,1,0.064044498,1,4.733015654,1.307438244,218.0650553,2.351127678,4
156,800,234,0.75501,1,0.036270932,1,14.66839216,4.968181229,234.1008559,21.735780811,6
157,1000,166,0.67569,1,0.194467269,1,21.02394824,7.851694544,166.055615,50.318040646,8
158,100,170,0.1,1,0.346332226,0,24.09115146,8.239265831,135.8786099,66.39231320900001,6
159,1000,202,0.73532,1,0.117386737,1,15.36438508,6.440889065,202.0719394,27.190346442,6
160,600,174,0.95,1,0.108061381,1,10.46600557,3.701430548,174.1793274,9.885744982,8
161,600,186,0.8,1,0.040471695,1,9.166523715,3.593589511,186.0804022,8.434940212,6
162,100,234,0.7,1,-0.121614749,1,14.13778971,2.76874714,234.0684087,14.558554676,4
163,600,178,1.01864,1,0.138598159,1,9.976959799,3.620111603,177.9129011,9.231452823,8
164,200,226,1.5,1,0.317390607,1,19.16278253,4.398650376,226.1601119,31.006586671,6
165,300,206,0.38767,1,-0.1681152,1,19.50487365,5.117851922,205.741774,34.943621491,6
166,400,202,0.42437,1,-0.121212522,1,17.85773341,5.050514105,201.8935244,29.766853799000003,6
167,800,230,1.325,1,0.342585782,1,15.31843356,5.417380885,229.9110937,24.993520226,6
168,500,186,0.9338,1,0.067674103,1,7.438157233,2.842430028,186.067784,5.134779382000001,8
169,400,202,0.76584,1,-0.026438182,1,7.644567996,2.542914434,202.0882295,5.834251882,6
170,500,190,0.41162,1,-0.068784783,1,16.48518309,5.464337515,189.9308097,27.57294745,6
171,400,190,1.43764,1,0.350755509,1,11.93254182,3.568176651,189.9465836,12.524241354,6
172,700,186,1.49817,1,0.51007855,1,15.2359954,5.849633225,185.9784277,26.025067627,6
173,200,226,0.825,1,-0.044375537,1,9.199642534,1.941330878,226.0958902,6.369595157999999,4
174,100,202,0.36241,1,-0.261687817,1,19.63818236,4.655137956,201.9644384,32.854774797000005,6
175,500,170,0.37723,1,-0.037722536,1,15.302544,5.525390242,169.9047788,24.909903198,6
176,200,202,0.875,1,-0.021390456,1,4.314745458,1.165292099,202.1065653,1.948783716,6
177,300,230,1.725,1,0.541200817,1,26.4937117,7.28933439,229.9013234,76.173438651,6
178,800,226,1.21964,1,0.270221735,1,13.53769242,4.785168796,225.8834209,18.717071983000004,6
179,600,242,0.93603,1,0.064974359,1,12.10359814,3.51496143,242.1002196,12.108656854,6
180,800,202,0.65,1,0.037270596,1,13.10638583,5.408023962,202.0728284,20.123097973000004,6
181,300,166,1.20205,1,0.176109788,1,7.747978501,2.169362789,165.9284655,3.804280264,8
182,800,202,0.975,1,0.145178756,1,10.03557663,4.49478456,202.2191577,12.184751955,8
183,300,230,1.475,1,0.329028274,1,19.02092582,4.562106263,230.0510588,31.398060314999995,6
184,400,238,1.575,1,0.431242297,1,23.26484749,6.166802443,238.2149899,54.274177358,6
185,300,206,1.04354,1,0.077018161,1,4.129597661,1.582077341,206.1054859,1.896432919,6
186,500,222,1.025,1,0.096473228,1,8.422141967,2.715755759,222.0776403,5.800293359,6
187,300,226,1.825,1,0.708785694,1,28.75955198,8.5396268,225.0103287,97.759369132,6
188,100,186,1.59363,1,0.348885033,1,15.93356306,3.58141212,186.0389948,19.105793027,6
189,200,206,0.54192,1,-0.16275019,1,14.88877628,3.283830811,206.0083527,16.603295075,6
190,400,202,1.14697,1,0.155146313,1,5.131523484,2.252190806,201.9365339,3.761769983,6
191,300,206,0.98984,1,0.046169553,1,4.087793881,1.555718787,206.1087181,1.8367601640000004,8
192,100,234,0.8751,1,-0.039165003,1,8.893773995,1.780866673,234.1174615,6.389768082,4
193,400,198,1.20635,1,0.19258605,1,6.186836821,2.419061358,197.917302,4.574977159,6
194,800,170,1.0,1,0.195503775,1,14.23540324,5.204913348,169.939155,20.301541225,8
195,1000,186,0.71986,1,0.13782127,1,16.78758812,6.778889198,186.0509082,31.633832373,8
196,600,202,1.25,1,0.262682284,1,8.549824117,3.692522441,201.937499,9.338039306000002,6
197,700,178,1.30427,1,0.349028226,1,12.45522184,4.658337861,177.9225398,15.779699437,6
198,400,198,1.125,1,0.145178141,1,4.811665862,2.517317943,197.8876463,3.683941517000001,6
199,500,218,0.4,1,0.563401603,0,38.76512812,12.4627522,177.8300471,212.413638702,8
200,600,198,0.65,1,-0.013162369,1,10.58030747,4.196253833,198.0796866,12.876945277,6
201,900,206,0.825,1,0.107599322,1,12.70267713,5.295814962,206.1426424,17.707392952999996,6
202,400,222,1.525,1,0.399302558,1,19.35784838,5.127982851,222.1100584,34.711908299,6
203,300,214,0.85,1,-0.016030886,1,6.888756051,1.887681435,214.1072026,4.338759176,6
204,100,170,1.425,1,0.247098283,1,8.269953481,1.694083214,170.0196062,4.346566548,8
205,500,234,0.25,1,0.478558415,0,36.31980751,12.42671278,186.8493816,185.732536987,6
206,600,182,0.94922,1,0.101127089,1,9.295140196,3.52632744,182.0740258,8.271118954,8
207,1000,234,1.475,1,0.52628065,1,22.52110864,7.907821247,234.1596518,59.162533095,6
208,700,190,0.5,1,0.006329449,1,14.97051272,5.882809825,190.0563155,25.720284771,6
209,900,230,1.55,1,0.581406334,1,22.99202307,8.09544756,230.4019683,62.647020935,6
210,1000,186,1.2,1,0.356753876,1,15.76843989,6.505963123,185.9285971,28.267021321,8
211,900,170,1.15288,1,0.318135496,1,15.92403951,6.060281175,169.9485983,26.990088754,8
212,800,166,1.8,1,1.0,0,18.74946091,5.220511413,85.29708243,31.351918435,6
213,600,238,0.825,1,0.020116336,1,12.14214936,3.75064884,238.069051,13.629184007,6
214,900,162,0.819,1,0.173809856,1,17.31001837,6.400146349,161.9914548,31.821073007000003,8
215,1000,194,0.86843,1,0.164530952,1,13.90108999,6.147983976,194.364239,23.118519952,8
216,300,194,1.175,1,0.153995344,1,4.619439093,1.781721437,193.9205709,2.743396206,6
217,700,174,1.4231,1,0.453540304,1,14.52660757,5.295868806,173.9542317,22.022817275,6
218,400,230,1.475,1,0.357206094,1,19.04107387,4.888956524,230.0181744,32.78685405,6
219,500,170,0.65185,1,-0.018374182,1,10.55050253,3.575778699,170.0681873,10.226708349,6
220,100,162,1.3,1,0.179134491,1,5.384106965,1.305372422,161.958051,2.1048399680000003,8
221,1000,222,0.6,1,0.066788859,1,19.4086074,7.112415251,222.0687062,42.80552488199999,6
222,900,162,0.70628,1,0.148762943,1,18.21358197,6.682996131,162.0707097,35.254951016,8
223,200,198,0.675,1,-0.108197474,1,9.710003993,2.02037342,198.0762958,6.45100344,6
224,600,230,1.32302,1,0.297219376,1,14.52022641,4.449908952,229.9240022,19.931488876000003,6
225,500,194,1.275,1,0.261291877,1,7.682115865,3.221902224,193.9438046,7.309189198,6
226,700,214,1.175,1,0.227893951,1,10.52909764,4.010023764,213.931253,11.560985489000002,6
227,400,202,1.0,1,0.071134391,1,4.709322606,2.095064929,202.0961939,2.8493358600000005,8
228,300,190,0.825,1,-0.0201472,1,4.792709555,1.782092605,190.0757215,2.651944856,6
229,400,218,0.9,1,0.02244442,1,6.991114125,2.266788968,218.0716341,4.759831461999999,6
230,400,186,0.77071,1,-0.017526477,1,6.729715965,2.489264915,186.0512527,4.652524253999999,6
231,800,202,0.925,1,0.122093031,1,10.13196451,4.512634007,202.0954796,12.133125861,8
232,500,198,1.2,1,0.210043752,1,6.451015289,2.94179245,197.915726,5.67143784,6
233,500,234,1.8,1,1.0,1,41.04939995,11.28012888,234.0997529,234.978523241,6
234,400,166,1.175,1,0.186437112,1,8.962638312,2.700174301,165.9049941,5.515552625,6
235,200,166,1.2191,1,0.160584127,1,6.481160927,1.665774724,165.9496336,2.606048594,8
236,400,162,0.50228,1,-0.07784642,1,10.85567585,3.669794832,162.0389609,11.08489135,6
237,100,206,0.775,1,-0.087920947,1,7.882068264,1.289639652,206.0930893,3.916225312,6
238,400,242,0.51071,1,-0.127060605,1,21.26218778,5.413380933,241.9924908,42.648001319,6
239,1000,186,1.225,1,0.374962814,1,16.03817472,6.576014312,185.9389454,29.099659399,8
240,300,242,0.7,1,-0.082118532,1,15.35995749,3.463279258,242.1095711,18.60249358,4
241,700,170,0.675,1,0.049976669,1,13.52272342,4.847657682,170.06991,17.927709426,6
242,600,170,0.43908,1,-0.000624551,1,15.90315151,5.650166357,170.0328486,26.686090466,6
243,800,174,0.65,1,0.075766034,1,15.25693211,5.668455685,174.0845159,24.092461374000003,6
244,800,222,1.1,1,0.19990648,1,12.24131731,4.430664957,221.8950834,14.243231293,6
245,1000,190,1.22149,1,0.36461382,1,15.39883232,6.455741527,189.9339215,27.126187215,8
246,900,214,0.9,1,0.124127664,1,12.82029612,5.06497905,214.1076983,17.288598585,8
247,100,182,1.825,1,0.368043886,0,25.70742993,9.366491734,145.648841,81.939591431,4
248,600,190,0.15,1,1.0,0,4.928877401,2.107302383,-3.197202503,7.911740612999999,8
249,500,226,1.25146,1,0.23019343,1,11.75122231,3.473355133,225.9223999,12.383541004,6
250,500,226,1.5,1,0.408044279,1,19.21814235,5.410563186,226.0183474,35.523963063,6
251,100,202,1.42196,1,0.245231397,1,13.17866811,2.598472394,202.0138373,11.678141315,6
252,400,198,0.975,1,0.060245443,1,4.48343787,2.115055913,198.1108789,2.710598356,8
253,300,170,0.45271,1,-0.13575665,1,12.20600026,3.487817437,169.9624207,12.399076219,6
254,500,186,0.425,1,-0.065083992,1,15.49265242,5.257604395,185.966515,24.43615778,6
255,600,222,0.9,1,0.057774349,1,9.764166117,3.312051217,222.0914851,8.665330353,6
256,200,170,0.63579,1,-0.116513406,1,6.693696346,1.822298513,170.0569804,3.440221133,6
257,600,182,0.9,1,0.079112447,1,9.313258834,3.534787886,182.0602321,8.132101505000001,8
258,400,222,1.775,1,0.683635775,1,26.79524697,8.14670083,221.7323354,82.988383371,6
259,400,202,1.3,1,0.249791848,1,9.592592186,2.869092476,201.9146167,8.086453335,6
260,100,202,1.45,1,0.261143014,1,14.02471683,2.8410275,202.0478548,13.615785204999998,6
261,700,182,1.125,1,0.219848422,1,10.77762718,4.208440366,181.9243089,11.625499966,8
262,200,174,1.16108,1,0.125927123,1,5.59779111,1.489464103,173.9301865,1.924372383,8
263,700,170,1.41775,1,0.454658033,1,14.80793807,5.300716721,169.9309994,22.412559379,6
264,600,230,1.375,1,0.334777959,1,16.0794169,4.837852903,229.9278312,24.651133974,6
265,700,190,1.525,1,0.533129826,1,15.74903778,6.122131,190.0013076,28.396663437,6
266,1000,166,0.76638,1,0.199420362,1,19.44262566,7.382618084,166.1642271,42.549902913,8
267,700,226,0.75,1,0.019119849,1,12.56541702,4.397808306,226.0627184,16.213251537999998,6
268,300,178,0.95978,1,0.039514277,1,6.258736557,1.888063256,178.0731156,2.746886213,8
269,600,206,0.925,1,0.073772395,1,7.775161931,3.241780278,206.1152843,6.336996911000001,8
270,800,174,0.95,1,0.165739552,1,13.44300269,5.086039499,173.9500635,18.508230181,8
271,600,226,0.65,1,-0.031744527,1,14.75742111,4.561567323,226.0788714,20.78396392,6
272,1000,162,1.0437,1,0.315811056,1,19.46157607,7.282077961,161.931864,42.206863724,8
273,1000,170,0.125,1,1.0,0,4.193610463,1.774325535,-3.2107673,6.228338880999999,8
274,800,210,1.325,1,0.359534373,1,13.35596508,5.266102567,209.9199139,20.166928509,6
275,200,174,1.1,1,0.085398374,1,5.606355488,1.50392986,174.214714,2.076939761,4
276,500,238,1.39977,1,0.324993312,1,17.9946727,4.822844822,237.9421739,29.540106757000004,6
277,300,166,1.9,1,0.338389934,0,28.16299044,10.85990508,132.5755421,106.933400735,4
278,500,166,0.71828,1,0.003391151,1,10.53404004,3.417759042,166.0692753,9.306430411,6
279,900,174,0.98232,1,0.21422625,1,15.21782225,5.862122813,173.9210687,24.740237831,8
280,800,230,0.825,1,0.062861442,1,13.56382169,4.630723694,230.0822634,17.951121178,6
281,300,238,1.25,1,0.190688161,1,13.16571628,2.985201591,237.8464512,13.311052256,4
282,1000,234,0.8,1,0.094949951,1,16.88286683,5.884578511,234.0668465,29.406582035000003,6
283,700,190,1.15,1,0.227328542,1,9.779965297,4.096646591,189.9113903,10.200703004,8
284,600,222,1.19826,1,0.217329629,1,10.36430975,3.608918983,221.9289176,10.888421707,6
285,1000,238,0.73926,1,0.072860173,1,17.98040206,6.17835558,238.0941817,34.197610579,6
286,100,194,1.05,1,0.046037503,1,1.854424822,0.568743406,194.0744563,0.4127749109999999,6
287,600,198,0.90764,1,0.071053149,1,7.061996753,3.308572671,198.060775,5.998941895000001,8
288,600,202,1.1,1,0.166620941,1,7.410202577,3.293386232,201.924602,6.162892545000001,6
289,500,170,0.44041,1,-0.04662373,1,13.52471266,4.907098158,170.0053636,19.133635565999995,6
290,700,222,1.425,1,0.404837104,1,16.41082243,5.583010696,221.9306821,28.178986692,6
291,1000,230,0.775,1,0.091035638,1,16.80444846,5.986874172,230.0799196,29.65768248,6
292,400,174,0.225,1,1.0,0,7.132737115,3.067592707,-3.145740348,12.676485388,8
293,800,170,0.525,1,0.083902566,1,18.41181494,6.59210583,170.0556077,36.335422878,6
294,400,230,0.8,1,-0.02263429,1,10.80829184,2.869100667,230.1080652,9.759868629,6
295,500,186,0.675,1,-0.024394757,1,8.780736203,3.429251367,186.0659853,8.604710835999999,6
